org,team,userid,username,role
auth0,IAM Login Engineer,101816318,omarquazi-okta,member
auth0,IAM Login Engineer,106777671,ganeshrajsekar,member
auth0,IAM Login Engineer,106997734,albertburchi-okta,member
auth0,IAM Login Engineer,108295446,aparnaagarwal-okta,member
auth0,IAM Login Engineer,115034162,jonathannewell-okta,member
auth0,IAM Login Engineer,115047991,amanokta,member
auth0,IAM Login Engineer,124615698,ivanklymenkookta,member
auth0,IAM Login Engineer,125291031,Mathew-Berg-Okta,member
auth0,IAM Login Engineer,1288192,alejofernandez,member
auth0,IAM Login Engineer,12899024,joel-hamilton,member
auth0,IAM Login Engineer,129303424,andy317fe301f8c7,member
auth0,IAM Login Engineer,13298675,Artelas,member
auth0,IAM Login Engineer,148777183,oleksandrozerov-okta,member
auth0,IAM Login Engineer,149613081,diana-lai,member
auth0,IAM Login Engineer,1512220,beep-92,member
auth0,IAM Login Engineer,171056,joseluisdiaz,member
auth0,IAM Login Engineer,228151,diegose,member
auth0,IAM Login Engineer,2503108,robinbijlani,member
auth0,IAM Login Engineer,2676478,GregTurner,member
auth0,IAM Login Engineer,29158265,ncluer,member
auth0,IAM Login Engineer,31552069,trwinquist,member
auth0,IAM Login Engineer,34898511,soniamontero,member
auth0,IAM Login Engineer,71151304,renajiang,member
auth0,IAM Login Engineer,773367,sebadoom,member
auth0,IAM Login Engineer,81974852,sareepattamannil,member
auth0,IAM Login Engineer,848085,shane-tomlinson,member
auth0,IAM Login Engineer,9315349,nanditakrishnan,member
auth0,IAM Login Engineer,9407668,jamescgarrett,member
auth0,IAM Login Engineer,95382294,shadow-dahm,member
auth0,IAM Protocols Engineer,115034055,edgarchirivella-okta,member
auth0,IAM Protocols Engineer,13437027,bardeutsch,member
auth0,IAM Protocols Engineer,148317427,wadimg,member
auth0,IAM Protocols Engineer,184385,jhiner,member
auth0,IAM Protocols Engineer,189421,TimFerrell,member
auth0,IAM Protocols Engineer,20768727,d4nt,member
auth0,IAM Protocols Engineer,241506,panva,member
auth0,IAM Protocols Engineer,4090187,dlozlla,member
auth0,IAM Protocols Engineer,440540,forrest-ua,member
auth0,IAM Protocols Engineer,5159616,jakelacey2012,member
auth0,IAM Protocols Engineer,61012554,julienwoll,member
auth0,IAM Protocols Engineer,6115480,6footGeek,member
auth0,IAM Protocols Engineer,73129225,tomauth0,member
auth0,IAM Protocols Engineer,8432642,CharlesRea,member
auth0,IAM Protocols Engineer,84341268,Paola3stefania,member
auth0,IAM Protocols Engineer,848085,shane-tomlinson,member
auth0,IAM Protocols Engineer,97122670,david-renaud-okta,member
auth0,IAM Protocols Engineer,99696056,madhuriravindramohan-okta,member
auth0,IAM Sessions Engineer,2620389,kbrimble,member
auth0,IAM Sessions Engineer,3194966,ArtiomCiumac,member
auth0,IAM Sessions Engineer,44952113,machadolucasvp,member
auth0,IAM Sessions Engineer,46425518,mipdr,member
auth0,IAM Sessions Engineer,475629,MarcinHoppe,member
auth0,IAM Sessions Engineer,5132062,tapeloop,member
auth0,IAM Sessions Engineer,84324652,miguel-canteras-auth0,member
auth0,IAM Sessions Engineer,878338,UdoBretz,member
auth0,IAM Sessions Engineer,97122670,david-renaud-okta,member
auth0,IAM User Management Engineer,107959690,pnasc-ok,member
auth0,IAM User Management Engineer,1168554,elbuo8,member
auth0,IAM User Management Engineer,135059628,pnkrishnamurthy-okta,member
auth0,IAM User Management Engineer,17510217,gausnes,member
auth0,IAM User Management Engineer,2744510,bernardwolff,member
auth0,IAM User Management Engineer,44579600,gustavojucoskifernandes,member
auth0,IAM User Management Engineer,77296573,lakshmi-auth0,member
auth0,IAM User Management Engineer,77585960,fbgoode,member
auth0,IAM User Management Engineer,81372188,lostinauth0,member
auth0,IAM User Management Product Manager,18186,hous,member
auth0,IAM User Services Engineer,1168554,elbuo8,member
auth0,IAM User Services Engineer,1627353,codepete,member
auth0,IAM User Services Engineer,2816422,vmarceau,member
auth0,IAM User Services Engineer,44579600,gustavojucoskifernandes,member
auth0,IAM User Services Engineer,71466100,andre-auth0,member
auth0,IAM User Services Engineer,85704570,bworrell-auth0,member
auth0,IAM User Services Engineer,85966553,TimLawton-Auth0,member
auth0,IAM-MFA-Engineers,101598145,ionutmanolache-okta,member
auth0,IAM-MFA-Engineers,129303424,andy317fe301f8c7,member
auth0,IAM-MFA-Engineers,228151,diegose,member
auth0,IAM-MFA-Engineers,773367,sebadoom,member
auth0,IAM-MFA-Engineers,95382294,shadow-dahm,member
auth0,IT Support Engineer,41395505,RyWilke,member
auth0,IT Support Engineer,93976438,jeff-shuman,member
auth0,Layer0 Admin,114107008,HimaliMahajan,member
auth0,Layer0 Admin,1710695,modnar,member
auth0,Layer0 Admin,2257,cyx,member
auth0,Layer0 Admin,274055,gandelman-a,member
auth0,Layer0 Admin,4305001,dennishenry,member
auth0,Layer0 Admin,46472443,wimdec,member
auth0,Layer0 Admin,5771,fmeyer,member
auth0,Layer0 Admin,92332194,chertz-auth0,member
auth0,Layer0 Approvers,2257,cyx,member
auth0,Layer0 Approvers,274055,gandelman-a,member
auth0,Layer0 Approvers,46472443,wimdec,member
auth0,Layer0 Control Admin,11925502,jfatta,member
auth0,Layer0 Control Admin,2257,cyx,member
auth0,Layer0 Control CSP Operators,1014639,jsalinaspolo,member
auth0,Layer0 Control CSP Operators,117298549,KajalMathurSingh,member
auth0,Layer0 Control CSP Operators,11925502,jfatta,member
auth0,Layer0 Control CSP Operators,2257,cyx,member
auth0,Layer0 Control CSP Operators,23509639,morganelle,member
auth0,Layer0 Control CSP Operators,2390653,TheJefe,member
auth0,Layer0 Control CSP Operators,24772543,nishantjain83,member
auth0,Layer0 Control CSP Operators,274055,gandelman-a,member
auth0,Layer0 Control CSP Operators,46472443,wimdec,member
auth0,Layer0 Control CSP Operators,54913720,xmanwms95,member
auth0,Layer0 Control CSP Operators,92332194,chertz-auth0,member
auth0,Layer0 Control CSP Operators,969555,estebanlopez,member
auth0,Layer0 Control CSP Operators,97477358,kahoulei,member
auth0,Layer0 Control Engineer,1014639,jsalinaspolo,member
auth0,Layer0 Control Engineer,117298549,KajalMathurSingh,member
auth0,Layer0 Control Engineer,11925502,jfatta,member
auth0,Layer0 Control Engineer,2257,cyx,member
auth0,Layer0 Control Engineer,23509639,morganelle,member
auth0,Layer0 Control Engineer,2390653,TheJefe,member
auth0,Layer0 Control Engineer,24772543,nishantjain83,member
auth0,Layer0 Control Engineer,274055,gandelman-a,member
auth0,Layer0 Control Engineer,46472443,wimdec,member
auth0,Layer0 Control Engineer,54913720,xmanwms95,member
auth0,Layer0 Control Engineer,92332194,chertz-auth0,member
auth0,Layer0 Control Engineer,969555,estebanlopez,member
auth0,Layer0 Control Engineer,97477358,kahoulei,member
auth0,Layer0 Datastores Engineer,5771,fmeyer,member
auth0,Layer0 Datastores Engineer,91620256,rjackson3365,member
auth0,Layer0 Engineer,1004715,copland,member
auth0,Layer0 Engineer,1014639,jsalinaspolo,member
auth0,Layer0 Engineer,1075622,grounded042,member
auth0,Layer0 Engineer,114107008,HimaliMahajan,member
auth0,Layer0 Engineer,11637891,joereyna,member
auth0,Layer0 Engineer,117298549,KajalMathurSingh,member
auth0,Layer0 Engineer,11925502,jfatta,member
auth0,Layer0 Engineer,134373651,pubalokta,member
auth0,Layer0 Engineer,13517582,tsoukup77,member
auth0,Layer0 Engineer,1421163,erikbos,member
auth0,Layer0 Engineer,146273812,yissellokta,member
auth0,Layer0 Engineer,14999320,asungur,member
auth0,Layer0 Engineer,152227547,rafi-bayer,member
auth0,Layer0 Engineer,15722823,karanchhina,member
auth0,Layer0 Engineer,164309,paddycarey,member
auth0,Layer0 Engineer,1710695,modnar,member
auth0,Layer0 Engineer,178002,ahawker,member
auth0,Layer0 Engineer,20441,iggy,member
auth0,Layer0 Engineer,20762341,velann21,member
auth0,Layer0 Engineer,2257,cyx,member
auth0,Layer0 Engineer,23509639,morganelle,member
auth0,Layer0 Engineer,2390653,TheJefe,member
auth0,Layer0 Engineer,24772543,nishantjain83,member
auth0,Layer0 Engineer,24994793,jonpmay,member
auth0,Layer0 Engineer,2717578,btiernay,member
auth0,Layer0 Engineer,274055,gandelman-a,member
auth0,Layer0 Engineer,29683,christonog,member
auth0,Layer0 Engineer,3588613,schultzor,member
auth0,Layer0 Engineer,3592675,diegofd,member
auth0,Layer0 Engineer,3802310,m4r3x,member
auth0,Layer0 Engineer,3889329,kiddo3,member
auth0,Layer0 Engineer,3985321,matthewrees,member
auth0,Layer0 Engineer,45434847,slentzen-auth0,member
auth0,Layer0 Engineer,46472443,wimdec,member
auth0,Layer0 Engineer,4655,vroy,member
auth0,Layer0 Engineer,50614674,balajisa09,member
auth0,Layer0 Engineer,54913720,xmanwms95,member
auth0,Layer0 Engineer,5771,fmeyer,member
auth0,Layer0 Engineer,6082,pol,member
auth0,Layer0 Engineer,6113535,zombispormedio,member
auth0,Layer0 Engineer,61433575,richkarus,member
auth0,Layer0 Engineer,642405,markvoelker,member
auth0,Layer0 Engineer,6432517,rdaniels6813,member
auth0,Layer0 Engineer,64502428,eemanioui,member
auth0,Layer0 Engineer,6471251,lhelman,member
auth0,Layer0 Engineer,648780,zirkome,member
auth0,Layer0 Engineer,6742170,jeremy-albuixech,member
auth0,Layer0 Engineer,70534960,as-herzog,member
auth0,Layer0 Engineer,75628344,bright-poku,member
auth0,Layer0 Engineer,77290363,UdayBenipal,member
auth0,Layer0 Engineer,79714748,0xUmang,member
auth0,Layer0 Engineer,969555,estebanlopez,member
auth0,Layer0 Private Cloud Migration,11637891,joereyna,member
auth0,Layer0 Private Cloud Migration,117298549,KajalMathurSingh,member
auth0,Layer0 Private Cloud Migration,134373651,pubalokta,member
auth0,Layer0 Private Cloud Migration,1421163,erikbos,member
auth0,Layer0 Private Cloud Migration,14999320,asungur,member
auth0,Layer0 Private Cloud Migration,152227547,rafi-bayer,member
auth0,Layer0 Private Cloud Migration,164309,paddycarey,member
auth0,Layer0 Private Cloud Migration,178002,ahawker,member
auth0,Layer0 Private Cloud Migration,20441,iggy,member
auth0,Layer0 Private Cloud Migration,2390653,TheJefe,member
auth0,Layer0 Private Cloud Migration,3592675,diegofd,member
auth0,Layer0 Private Cloud Migration,3802310,m4r3x,member
auth0,Layer0 Private Cloud Migration,3889329,kiddo3,member
auth0,Layer0 Private Cloud Migration,3985321,matthewrees,member
auth0,Layer0 Private Cloud Migration,3990668,sabues,member
auth0,Layer0 Private Cloud Migration,50614674,balajisa09,member
auth0,Layer0 Private Cloud Migration,5771,fmeyer,member
auth0,Layer0 Private Cloud Migration,6082,pol,member
auth0,Layer0 Private Cloud Migration,6113535,zombispormedio,member
auth0,Layer0 Private Cloud Migration,61433575,richkarus,member
auth0,Layer0 Private Cloud Migration,64502428,eemanioui,member
auth0,Layer0 Private Cloud Migration,70534960,as-herzog,member
auth0,Layer0 Private Cloud Migration,77290363,UdayBenipal,member
auth0,Layer0 Private Cloud Migration,79714748,0xUmang,member
auth0,Layer0 Private Cloud Migration,97907117,thomas-auth0,member
auth0,Layer0 Production Support,1004715,copland,member
auth0,Layer0 Production Support,1075622,grounded042,member
auth0,Layer0 Production Support,117298549,KajalMathurSingh,member
auth0,Layer0 Production Support,11925502,jfatta,member
auth0,Layer0 Production Support,1226824,micahg,member
auth0,Layer0 Production Support,134373651,pubalokta,member
auth0,Layer0 Production Support,1421163,erikbos,member
auth0,Layer0 Production Support,146273812,yissellokta,member
auth0,Layer0 Production Support,14999320,asungur,member
auth0,Layer0 Production Support,152227547,rafi-bayer,member
auth0,Layer0 Production Support,15722823,karanchhina,member
auth0,Layer0 Production Support,164309,paddycarey,member
auth0,Layer0 Production Support,1710695,modnar,member
auth0,Layer0 Production Support,178002,ahawker,member
auth0,Layer0 Production Support,20441,iggy,member
auth0,Layer0 Production Support,20762341,velann21,member
auth0,Layer0 Production Support,2257,cyx,member
auth0,Layer0 Production Support,23509639,morganelle,member
auth0,Layer0 Production Support,2390653,TheJefe,member
auth0,Layer0 Production Support,24994793,jonpmay,member
auth0,Layer0 Production Support,274055,gandelman-a,member
auth0,Layer0 Production Support,29683,christonog,member
auth0,Layer0 Production Support,3592675,diegofd,member
auth0,Layer0 Production Support,3802310,m4r3x,member
auth0,Layer0 Production Support,3889329,kiddo3,member
auth0,Layer0 Production Support,3985321,matthewrees,member
auth0,Layer0 Production Support,4305001,dennishenry,member
auth0,Layer0 Production Support,45434847,slentzen-auth0,member
auth0,Layer0 Production Support,46472443,wimdec,member
auth0,Layer0 Production Support,50614674,balajisa09,member
auth0,Layer0 Production Support,598339,nleite,member
auth0,Layer0 Production Support,6082,pol,member
auth0,Layer0 Production Support,6113535,zombispormedio,member
auth0,Layer0 Production Support,64502428,eemanioui,member
auth0,Layer0 Production Support,6471251,lhelman,member
auth0,Layer0 Production Support,648780,zirkome,member
auth0,Layer0 Production Support,6742170,jeremy-albuixech,member
auth0,Layer0 Production Support,70534960,as-herzog,member
auth0,Layer0 Production Support,75647996,alexchumakin,member
auth0,Layer0 Production Support,77290363,UdayBenipal,member
auth0,Layer0 Production Support,895992,hzalaz,member
auth0,Layer0 Production Support,92332194,chertz-auth0,member
auth0,Layer0 Production Support,97477358,kahoulei,member
auth0,Layer0 Runtime Engineer,2257,cyx,member
auth0,Layer0 Runtime Engineer,24772543,nishantjain83,member
auth0,Layer0 Runtime Engineer,274055,gandelman-a,member
auth0,Layer0 Runtime Engineer,3592675,diegofd,member
auth0,Layer0 Runtime Engineer,3802310,m4r3x,member
auth0,Layer0 Runtime Engineer,3889329,kiddo3,member
auth0,Layer0 Runtime Engineer,5771,fmeyer,member
auth0,Layer0 Runtime Engineer,6113535,zombispormedio,member
auth0,Layer0 Runtime Engineer,648780,zirkome,member
auth0,Layer0 Runtime Engineer,6742170,jeremy-albuixech,member
auth0,Layer0 Runtime Engineer,77290363,UdayBenipal,member
auth0,Layer0 Runtime Engineer,92332194,chertz-auth0,member
auth0,Layer0 Runtime Engineer,97477358,kahoulei,member
auth0,Managed Service Engineer,103114115,A0-JT,member
auth0,Managed Service Engineer,14176697,lancelaird,member
auth0,Managed Service Engineer,21959642,julesjazz,member
auth0,Managed Service Engineer,3990668,sabues,member
auth0,Managed Service Engineer,4305001,dennishenry,member
auth0,Managed Service Engineer,45216540,nikosgavriniotis,member
auth0,Managed Service Engineer,4655,vroy,member
auth0,Managed Service Engineer,54651342,dinojpeterson,member
auth0,Managed Service Engineer,54913720,xmanwms95,member
auth0,Managed Service Engineer,61433575,richkarus,member
auth0,Managed Service Engineer,62605138,auth0-nthomas,member
auth0,Managed Service Engineer,69856070,auth0george,member
auth0,Managed Service Engineer,73652875,mjwronka,member
auth0,Managed Service Engineer,80297517,auth0-apopelane,member
auth0,Managed Service Engineer,80642332,gitorion,member
auth0,Managed Service Engineer,81737012,p0o0ps,member
auth0,Managed Service Engineer,86614094,auth0-jjo,member
auth0,Managed Service Engineer,94655503,JAcosta0,member
auth0,Managed Service Engineer,99325458,magicbobeto,member
auth0,Managed Service Lead Engineer,3990668,sabues,member
auth0,Managed Service Lead Engineer,4655,vroy,member
auth0,Managed Service Lead Engineer,54913720,xmanwms95,member
auth0,Managed Service Lead Engineer,61433575,richkarus,member
auth0,Managed Service Lead Engineer,62605138,auth0-nthomas,member
auth0,Managed Service Manager,45216540,nikosgavriniotis,member
auth0,Manhattan Approvers,10200776,metcoder95,member
auth0,Manhattan Approvers,105042470,VictorGarridoAuth0,member
auth0,Manhattan Approvers,10576609,tib-tib,member
auth0,Manhattan Approvers,1138977,pdillon,member
auth0,Manhattan Approvers,115017746,BryanLewis-AtOkta,member
auth0,Manhattan Approvers,115034162,jonathannewell-okta,member
auth0,Manhattan Approvers,11509405,tafarij,member
auth0,Manhattan Approvers,125291031,Mathew-Berg-Okta,member
auth0,Manhattan Approvers,1350396,solepano,member
auth0,Manhattan Approvers,13540888,TSLarson,member
auth0,Manhattan Approvers,1437922,icenine457,member
auth0,Manhattan Approvers,14978851,mhwatson,member
auth0,Manhattan Approvers,171056,joseluisdiaz,member
auth0,Manhattan Approvers,2329137,jean1880,member
auth0,Manhattan Approvers,24464733,jordibosch20,member
auth0,Manhattan Approvers,2528964,joaodvargas,member
auth0,Manhattan Approvers,2531309,jmcabrera,member
auth0,Manhattan Approvers,25986392,AntoineTB,member
auth0,Manhattan Approvers,2620389,kbrimble,member
auth0,Manhattan Approvers,26298117,pclavier92,member
auth0,Manhattan Approvers,2720466,sauntimo,member
auth0,Manhattan Approvers,302314,jcenturion,member
auth0,Manhattan Approvers,34141289,mgwedd,member
auth0,Manhattan Approvers,367429,cristiandouce,member
auth0,Manhattan Approvers,396400,ubenzer,member
auth0,Manhattan Approvers,4237045,priley86,member
auth0,Manhattan Approvers,44952113,machadolucasvp,member
auth0,Manhattan Approvers,46425518,mipdr,member
auth0,Manhattan Approvers,5850559,odehsemreen,member
auth0,Manhattan Approvers,63879975,Lunia98,member
auth0,Manhattan Approvers,6415926,GilbertLS,member
auth0,Manhattan Approvers,6474610,ttrzeng,member
auth0,Manhattan Approvers,7876131,maxlefebvre,member
auth0,Manhattan Approvers,81974852,sareepattamannil,member
auth0,Manhattan Approvers,8432642,CharlesRea,member
auth0,Manhattan Approvers,872224,O-Mutt,member
auth0,Manhattan Approvers,878338,UdoBretz,member
auth0,Manhattan Approvers,8880102,dmiller9911,member
auth0,Manhattan Approvers,97122670,david-renaud-okta,member
auth0,Marketing Engineer,105075560,alysejillian,member
auth0,Marketing Engineer,11859471,marianocibelli,member
auth0,Marketing Engineer,1525285,mike-casas,member
auth0,Marketing Engineer,241306,nicogarcia,member
auth0,Marketing Engineer,26286958,florlafuente,member
auth0,Marketing Engineer,3071996,sergiogregorutti,member
auth0,Marketing Engineer,3114839,hxjuneja,member
auth0,Marketing Engineer,36993036,florkaa,member
auth0,Marketing Engineer,4305001,dennishenry,member
auth0,Marketing Engineer,4325658,belcortes,member
auth0,Marketing Engineer,47376215,monikakinder,member
auth0,Marketing Engineer,742582,benbridge,member
auth0,Marketing Engineer,93132365,chiaradz,member
auth0,OCTO Engineer,10730463,adriantam,member
auth0,OCTO Engineer,1168554,elbuo8,member
auth0,OCTO Engineer,178506,siacomuzzi,member
auth0,OCTO Engineer,178512,jfromaniello,member
auth0,OCTO Engineer,302314,jcenturion,member
auth0,OCTO Engineer,3376731,dschenkelman,member
auth0,OCTO Engineer,536147,rhamzeh,member
auth0,OCTO Engineer,5374887,miparnisari,member
auth0,OCTO Engineer,93161754,neilanstey,member
auth0,Okta Engineering Pull,11826821,brianzuzga-okta,member
auth0,Okta Engineering Pull,20561987,kevinloo-okta,member
auth0,Okta Engineering Pull,2889612,rchild-okta,member
auth0,Okta Engineering Pull,5606193,rlucero-okta,member
auth0,Okta Engineering Pull,6208297,tthompson-okta,member
auth0,Okta Engineering Pull,68331210,moushmibanerjee-okta,member
auth0,Okta Security Pull,129521579,hmart022,member
auth0,PSaaS Applications Engineer,1037047,ShepBook,member
auth0,PSaaS Applications Engineer,354324,tehsis,member
auth0,PSaaS Applications Engineer,6742170,jeremy-albuixech,member
auth0,PSaaS Applications Engineer,75647996,alexchumakin,member
auth0,PSaaS DevOps Engineer,1037047,ShepBook,member
auth0,PSaaS DevOps Engineer,1710695,modnar,member
auth0,PSaaS DevOps Engineer,23509639,morganelle,member
auth0,PSaaS DevOps Engineer,6082,pol,member
auth0,PSaaS DevOps Engineer,6742170,jeremy-albuixech,member
auth0,PSaaS Engineer,1037047,ShepBook,member
auth0,PSaaS Engineer,1710695,modnar,member
auth0,PSaaS Engineer,23509639,morganelle,member
auth0,PSaaS Engineer,354324,tehsis,member
auth0,PSaaS Engineer,4655,vroy,member
auth0,PSaaS Engineer,6082,pol,member
auth0,PSaaS Engineer,6742170,jeremy-albuixech,member
auth0,PSaaS Engineer,97477358,kahoulei,member
auth0,PSaaS Product Manager,15722823,karanchhina,member
auth0,PSaaS Product Manager,5580624,brianrobtsmith,member
auth0,PSaaS Programs & Delivery Member,48029843,janinerees,member
auth0,PSaaS Programs & Delivery Member,58829988,MMcdaniel0903,member
auth0,PSaaS Programs & Delivery Member,98471103,wola93,member
auth0,PSaaS Programs & Delivery Member,99987924,geofferyh123,member
auth0,PSaaS Service Delivery,98471103,wola93,member
auth0,Platform CX,15459502,mmieczynski,member
auth0,Platform CX,19272223,Tennyx,member
auth0,Platform CX,29209947,santiagocanti,member
auth0,Platform CX,29683,christonog,member
auth0,Platform CX,354324,tehsis,member
auth0,Platform CX,56436120,sabeslamidze,member
auth0,Platform CX,770328,silviom,member
auth0,Platform CX,9315349,nanditakrishnan,member
auth0,Platform Data,1004715,copland,member
auth0,Platform Data,116583197,alecfriedman-okta,member
auth0,Platform Data,129303424,andy317fe301f8c7,member
auth0,Platform Data,134082100,amy-m-c,member
auth0,Platform Data,154478599,brandonsung-okta,member
auth0,Platform Data,178002,ahawker,member
auth0,Platform Data,2717578,btiernay,member
auth0,Platform Data,321963,dm03514,member
auth0,Platform Data,36554597,RiaPrakash,member
auth0,Platform Data,6956317,scottypate,member
auth0,Platform Data,770328,silviom,member
auth0,Platform Data,90425519,alex-h-0,member
auth0,Platform Edge,1679977,mpilar,member
auth0,Platform Edge,178002,ahawker,member
auth0,Platform Edge,3588613,schultzor,member
auth0,Platform Edge,380394,ccbean,member
auth0,Platform Edge,6432517,rdaniels6813,member
auth0,Platform Engineer - Public Cloud,1014639,jsalinaspolo,member
auth0,Platform Engineer - Public Cloud,103450367,andressuarez-okta,member
auth0,Platform Engineer - Public Cloud,1037047,ShepBook,member
auth0,Platform Engineer - Public Cloud,109987019,joemurphy-okta,member
auth0,Platform Engineer - Public Cloud,1102888,theskipster,member
auth0,Platform Engineer - Public Cloud,132241512,adrian-plummer,member
auth0,Platform Engineer - Public Cloud,14176697,lancelaird,member
auth0,Platform Engineer - Public Cloud,1679977,mpilar,member
auth0,Platform Engineer - Public Cloud,2390653,TheJefe,member
auth0,Platform Engineer - Public Cloud,274055,gandelman-a,member
auth0,Platform Engineer - Public Cloud,28528751,junajiffle,member
auth0,Platform Engineer - Public Cloud,3491502,trueskawka,member
auth0,Platform Engineer - Public Cloud,3588613,schultzor,member
auth0,Platform Engineer - Public Cloud,367850,rene00,member
auth0,Platform Engineer - Public Cloud,380394,ccbean,member
auth0,Platform Engineer - Public Cloud,4305001,dennishenry,member
auth0,Platform Engineer - Public Cloud,4323539,TheNavigat,member
auth0,Platform Engineer - Public Cloud,45216540,nikosgavriniotis,member
auth0,Platform Engineer - Public Cloud,475629,MarcinHoppe,member
auth0,Platform Engineer - Public Cloud,50614674,balajisa09,member
auth0,Platform Engineer - Public Cloud,52220884,AditiAg03,member
auth0,Platform Engineer - Public Cloud,56083804,daniejtoja,member
auth0,Platform Engineer - Public Cloud,598339,nleite,member
auth0,Platform Engineer - Public Cloud,6432517,rdaniels6813,member
auth0,Platform Engineer - Public Cloud,662049,choopooly,member
auth0,Platform Engineer - Public Cloud,69856070,auth0george,member
auth0,Platform Engineer - Public Cloud,79714748,0xUmang,member
auth0,Platform Engineer - Public Cloud,81737012,p0o0ps,member
auth0,Platform Engineer - Public Cloud,8760382,ethicalmohit,member
auth0,Platform Engineer - Public Cloud,88448147,headincl0ud,member
auth0,Platform Engineer - Public Cloud,92332194,chertz-auth0,member
auth0,Platform Engineer - Public Cloud,969555,estebanlopez,member
auth0,Platform Engineer - Public Cloud,99325458,magicbobeto,member
auth0,Platform Infrastructure Engineer,146968241,AishArav24,member
auth0,Platform Infrastructure Engineer,1679977,mpilar,member
auth0,Platform Infrastructure Engineer,178002,ahawker,member
auth0,Platform Infrastructure Engineer,3588613,schultzor,member
auth0,Platform Infrastructure Engineer,380394,ccbean,member
auth0,Platform Infrastructure Engineer,5771,fmeyer,member
auth0,Platform Infrastructure Engineer,6432517,rdaniels6813,member
auth0,Platform Networking Admin,1075622,grounded042,member
auth0,Platform Networking Admin,1421163,erikbos,member
auth0,Platform Networking Admin,46472443,wimdec,member
auth0,Platform Networking Engineer,1075622,grounded042,member
auth0,Platform Networking Engineer,1421163,erikbos,member
auth0,Platform Networking Engineer,152227547,rafi-bayer,member
auth0,Platform Networking Engineer,164309,paddycarey,member
auth0,Platform Networking Engineer,188151,dereklindner,member
auth0,Platform Networking Engineer,3588613,schultzor,member
auth0,Platform Networking Engineer,3985321,matthewrees,member
auth0,Platform Networking Engineer,46472443,wimdec,member
auth0,Platform Networking Engineer,4655,vroy,member
auth0,Platform Networking Engineer,6432517,rdaniels6813,member
auth0,Platform Networking Engineer,64502428,eemanioui,member
auth0,Platform Networking Production Support,1075622,grounded042,member
auth0,Platform Observability,103957629,andypuch-okta,member
auth0,Platform Observability,134405057,sagepages-okta,member
auth0,Platform Observability,14176697,lancelaird,member
auth0,Platform Observability,2155576,crolfe,member
auth0,Platform Observability,22959844,mdrozdz17,member
auth0,Platform Observability,4305001,dennishenry,member
auth0,Platform Observability,45434847,slentzen-auth0,member
auth0,Platform Observability,6471251,lhelman,member
auth0,Platform PSaaS,107958824,grantisdale-okta,member
auth0,Platform PSaaS,14176697,lancelaird,member
auth0,Platform PSaaS,4305001,dennishenry,member
auth0,Platform PSaaS,45216540,nikosgavriniotis,member
auth0,Platform PSaaS,69856070,auth0george,member
auth0,Platform PSaaS,81737012,p0o0ps,member
auth0,Platform PSaaS,94655503,JAcosta0,member
auth0,Platform PSaaS,99325458,magicbobeto,member
auth0,Platform Runtime Admin,1004715,copland,member
auth0,Platform Runtime Admin,46472443,wimdec,member
auth0,Platform Runtime Engineer,1004715,copland,member
auth0,Platform Runtime Engineer,29683,christonog,member
auth0,Platform Runtime Engineer,46472443,wimdec,member
auth0,Platform Runtime Engineer,648780,zirkome,member
auth0,Platform Runtime Engineer,662049,choopooly,member
auth0,Platform Security Engineer,125279218,TarasHrynchuk,member
auth0,Platform Security Engineer,153869286,jenmulford,member
auth0,Platform Security Engineer,15730032,DanHatesNumbers,member
auth0,Platform Security Engineer,1613352,stacybird,member
auth0,Platform Security Engineer,24994793,jonpmay,member
auth0,Platform Security Engineer,25975598,cleorun,member
auth0,Platform Security Engineer,28898657,steperchuk,member
auth0,Platform Security Engineer,475629,MarcinHoppe,member
auth0,Platform Security Engineer,5327718,daper,member
auth0,Platform Security Engineer,62109211,LCCosmin,member
auth0,Platform Security Engineer,6361099,cailynse,member
auth0,Platform Security HQ,2515575,stevejarvis,member
auth0,Platform Security HQ,25975598,cleorun,member
auth0,Platform Security HQ,3496219,beckitrue,member
auth0,Platform Security HQ,35350234,zjarge,member
auth0,Platform Security HQ,89545504,bsmith-auth0,member
auth0,Platform Security Software,15730032,DanHatesNumbers,member
auth0,Platform Security Software,1613352,stacybird,member
auth0,Platform Security Software,24464733,jordibosch20,member
auth0,Platform Security Software,2515575,stevejarvis,member
auth0,Platform Security Software,89545504,bsmith-auth0,member
auth0,Platform Services,1004715,copland,member
auth0,Platform Services,134373651,pubalokta,member
auth0,Platform Services,138665441,ecita,member
auth0,Platform Services,1528401,kampde,member
auth0,Platform Services,1594777,gmarz,member
auth0,Platform Services,20172583,okeefem3,member
auth0,Platform Services,2257,cyx,member
auth0,Platform Services,25063053,stefanhts,member
auth0,Platform Services,36539330,LeweyM,member
auth0,Platform Services,4004954,LordFeratum,member
auth0,Platform Services,475629,MarcinHoppe,member
auth0,Platform Services,895646,javiersigler,member
auth0,Platform Services,93728841,amit-auth0,member
auth0,Pricing & Strategy,71289179,caroguadagni,member
auth0,Pricing Formula Approvers,24923543,mustafadeel,member
auth0,Pricing Formula Approvers,4993074,snollygolly,member
auth0,Principal Engineer,13517582,tsoukup77,member
auth0,Principal Engineer,2717578,btiernay,member
auth0,Principal Engineer,642405,markvoelker,member
auth0,Principal Engineer,655409,sandrinodimattia,member
auth0,Privacy Engineering,10457903,koby-kramer,member
